13744,0.475,0,A Love Like War (feat. Vic Fuentes),0.987
13745,0.519,0,Kids In The Dark,0.981
13746,0.5589999999999999,0,Don't Threaten Me with a Good Time,0.895
13747,0.516,0,Better Late Than Never,0.595
13748,0.47,0,Blame,0.7490000000000001
13749,0.534,0,"Ghostbusters (I'm Not Afraid) (from the ""Ghostbusters"" Original Motion Picture Soundtrack) (feat. Missy Elliott)",0.938
13750,0.49200000000000005,0,Count On Me (For Nothing),0.955
13751,0.574,0,All I Wear Is Black,0.927
13752,0.604,0,Hot Streak,0.805
13753,0.6729999999999999,0,Smile,0.594
13754,0.511,0,Mannequin,0.635
13755,0.5760000000000001,0,Smile,0.871
13756,0.384,0,Take My Chances,0.9059999999999999
13757,0.419,0,Daylight,0.904
13758,0.316,0,Castaway,0.9129999999999999
13759,0.522,0,Children of the Sun,0.5770000000000001
13760,0.337,0,Hypocrite,0.893
13761,0.486,0,Forthright,0.977
13762,0.528,0,Getaway,0.9890000000000001
13763,0.41100000000000003,0,I Can't Live Again,0.647
13764,0.474,0,The Current,0.568
13765,0.46399999999999997,0,Nomad,0.986
13766,0.6559999999999999,0,Everybody Knows,0.225
13767,0.43,0,1.1.2011,0.961
13768,0.456,0,Ever Changing,0.9259999999999999
13769,0.401,0,500mL (feat. Kellin Quinn),0.973
13770,0.519,0,Batteries Are Not Included,0.98
13771,0.525,0,Save Me,0.9329999999999999
13772,0.423,0,Back to Life,0.929
13773,0.523,0,Damaged,0.8759999999999999
13774,0.441,0,Teach Me,0.8270000000000001
13775,0.49700000000000005,0,Lost,0.948
13776,0.539,0,Wake Up,0.987
13777,0.53,0,My Empty Ghost,0.6629999999999999
13778,0.484,0,Manumit,0.721
13779,0.5479999999999999,0,Keep Moving (Basement Recording),0.46399999999999997
13780,0.204,0,My Immortal,0.265
13781,0.377,0,Comedown,0.8690000000000001
13782,0.461,0,The Mixed Tape,0.907
13783,0.534,0,Never Sure,0.987
13784,0.5760000000000001,0,Piece Of Your Heart,0.772
13785,0.426,0,Throne,0.888
13786,0.418,0,Bite My Tongue,0.8240000000000001
13787,0.76,0,One and Only,0.664
13788,0.597,0,I Wanna Dance With Somebody (Who Loves Me) - Recorded at Spotify Studios NYC,0.909
13789,0.364,0,Haunted,0.861
13790,0.469,0,The Chase,0.9570000000000001
13791,0.364,0,These Days,0.988
13792,0.431,0,Sword from Stone,0.7979999999999999
13793,0.251,0,Stand My Ground,0.866
13794,0.466,0,Hum Hallelujah,0.9570000000000001
13795,0.47100000000000003,0,Lost In Stereo,0.963
13796,0.473,0,Songs I Can't Listen To,0.833
13797,0.657,0,Six Feet Under The Stars (Acoustic),0.401
13798,0.447,0,Destroy The Obvious,0.941
13799,0.469,0,When I Get Home You're So Dead,0.789
13800,0.5660000000000001,0,Lake Effect Kid,0.9490000000000001
13801,0.7190000000000001,0,The Science of Selling Yourself Short,0.815
13802,0.542,0,3am,0.853
13803,0.501,0,Gypsy Woman,0.899
13804,0.602,0,Something Wonderful,0.907
13805,0.645,0,Lula on the Beach,0.88
13806,0.688,0,Just What I Needed,0.636
13807,0.613,0,Closer,0.585
13808,0.6509999999999999,0,Something Wonderful - Alternate Version,0.696
13809,0.428,0,Art of War,0.879
13810,0.5720000000000001,0,Somewhere in Neverland,0.983
13811,0.512,0,Kids in Love,0.963
13812,0.589,0,Chelsea,0.9009999999999999
13813,0.573,0,Let The Games Begin,0.846
13814,0.373,0,All You Are Is History,0.97
13815,0.524,0,Your Love Is a Lie,0.87
13816,0.5920000000000001,0,Like It's Her Birthday,0.868
13817,0.657,0,Paper Skin,0.8109999999999999
13818,0.371,0,Live & Learn,0.9570000000000001
13819,0.359,0,Open Your Heart,0.889
13820,0.111,0,Through The Fire And Flames,0.9520000000000001
13821,0.521,0,The Best Thing (That Never Happened),0.924
13822,0.415,0,I Wanna,0.9129999999999999
13823,0.603,0,Playing With Fire,0.8809999999999999
13824,0.519,0,Bully,0.9690000000000001
13825,0.516,0,Diamond Eyes (Boom-Lay Boom-Lay Boom),0.884
13826,0.64,0,How Did You Love - Piano Version,0.493
13827,0.49200000000000005,0,Someone Like You,0.9840000000000001
13828,0.457,0,Hear Me Now,0.838
13829,0.5820000000000001,0,A Touch of Pain,0.645
13830,0.507,0,Africa,0.929
13831,0.47100000000000003,0,Here I Stand,0.9109999999999999
13832,0.46299999999999997,0,Teenagers,0.857
13833,0.217,0,Welcome to the Black Parade,0.905
13834,0.639,0,The Middle,0.873
13835,0.44299999999999995,0,Pieces,0.8370000000000001
13836,0.386,0,Bohemian Rhapsody,0.562
13837,0.381,0,American Idiot,0.9840000000000001
13838,0.308,0,Miss Murder,0.873
13839,0.526,0,Move Along,0.92
13840,0.45399999999999996,0,It Ends Tonight,0.631
13841,0.428,0,Jamie All Over,0.868
13842,0.386,0,Jersey,0.888
13843,0.436,0,Brick by Boring Brick,0.9420000000000001
13844,0.423,0,Three Cheers For Five Years,0.972
13845,0.43200000000000005,0,How You Remind Me,0.795
13846,0.292,0,The End.,0.5479999999999999
13847,0.396,0,Dammit,0.968
13848,0.48100000000000004,0,Dead!,0.973
13849,0.61,0,Bye Bye Bye,0.9259999999999999
13850,0.5379999999999999,0, Too Late",0.8009999999999999
13851,0.623,0,There Is,0.853
13852,0.56,0,Girlfriend,0.9590000000000001
13853,0.36700000000000005,0,New Perspective,0.8809999999999999
13854,0.774,0,Toxic,0.838
13855,0.662,0,Since U Been Gone,0.741
13856,0.804,0,I Just Wanna Live,0.8320000000000001
13857,0.209,0,Fix You,0.41700000000000004
13858,0.5329999999999999,0,The Best Of Me,0.802
13859,0.428,0,Scars,0.92
13860,0.41200000000000003,0,Letters To You,0.847
13861,0.5,0,American Beauty/American Psycho,0.9279999999999999
13862,0.484,0,Sweetness,0.9129999999999999
13863,0.41,0,The Rock Show,0.9590000000000001
13864,0.529,0,Bleed It Out,0.9670000000000001
13865,0.5539999999999999,0,Faint,0.978
13866,0.452,0,What It Is To Burn,0.684
13867,0.695,0,Hard Times,0.818
13868,0.314,0,Rooftops (A Liberation Broadcast),0.8170000000000001
13869,0.44799999999999995,0,Unholy Confessions,0.875
13870,0.598,0,Keep Your Hands Off My Girl,0.951
13871,0.55,0,Starlight,0.8740000000000001
13872,0.33899999999999997,0,23,0.778
13873,0.20800000000000002,0,Untitled (How Could This Happen to Me?),0.342
13874,0.41100000000000003,0,Feeling This,0.9620000000000001
13875,0.436,0,Light Up The Sky,0.965
13876,0.731,0,All Star,0.867
13877,0.38799999999999996,0,Flavor Of The Weak,0.9520000000000001
13878,0.40399999999999997,0,The Boy Who Blocked His Own Shot,0.501
13879,0.7509999999999999,0,Oops!...I Did It Again,0.8340000000000001
13880,0.451,0,Somewhere I Belong,0.951
13881,0.636,0,It's Gonna Be Me,0.873
13882,0.42200000000000004,0,Hero / Heroine,0.904
13883,0.4,0,California - Tchad Blake Mix,0.805
13884,0.276,0,Use Somebody,0.715
13885,0.6,0,In the Shadows,0.7959999999999999
13886,0.5660000000000001,0,Down,0.9079999999999999
13887,0.604,0,All The Things She Said,0.831
13888,0.29100000000000004,0,Before I Forget,0.9740000000000001
13889,0.5820000000000001,0,1985 (Original Version),0.8009999999999999
13890,0.46399999999999997,0,Don't You Worry,0.956
13891,0.414,0,Bohemian Rhapsody - Remastered 2011,0.40399999999999997
13892,0.9259999999999999,0,Hollaback Girl,0.9159999999999999
13893,0.502,0,Smells Like Teen Spirit,0.912
13894,0.534,0,Shadow of the Day,0.39299999999999996
13895,0.55,0,I Don't Care,0.938
13896,0.607,0,STARSTRUKK (feat. Katy Perry),0.805
13897,0.32,0,Let U Go,0.9520000000000001
13898,0.6609999999999999,0,Girls & Boys,0.721
13899,0.34299999999999997,0,Disenchanted,0.6920000000000001
13900,0.615,0,SING,0.948
13901,0.602,0, The Breaks Over""",0.927
13902,0.282,0,Decode - Twilight Soundtrack Version,0.866
13903,0.382,0,Superman (It's Not Easy),0.41600000000000004
13904,0.58,0,Crawling,0.7020000000000001
13905,0.442,0,All The Small Things,0.893
13906,0.607,0,1985,0.878
13907,0.395,0,Secret Valentine,0.9179999999999999
13908,0.483,0,America's Suitehearts,0.9309999999999999
13909,0.779,0,Beat It,0.867
13910,0.7340000000000001,0,Hands Down,0.33
13911,0.7020000000000001,0,Headlight Disco,0.757
13912,0.5479999999999999,0,Behind These Hazel Eyes,0.889
13913,0.49,0,Drugs & Candy,0.868
13914,0.509,0,Leave Out All The Rest,0.629
13915,0.536,0,This Photograph Is Proof (I Know You Know),0.855
13916,0.57,0,Victorious,0.865
13917,0.45899999999999996,0,No One's Gonna Need You More,0.976
13918,0.895,0,Man's Not Hot,0.885
13919,0.602,0,S.O.S.,0.677
13920,0.551,0,It's My Life,0.9129999999999999
13921,0.45,0,Jude Law and a Semester Abroad,0.924
13922,0.659,0,Year 3000,0.8690000000000001
13923,0.513,0,Photograph,0.877
13924,0.484,0,Fallout,0.758
13925,0.46299999999999997,0,Five Minutes to Midnight,0.9009999999999999
13926,0.45299999999999996,0,Stella,0.945
13927,0.424,0,If These Sheets Were States,0.982
13928,0.3,0,Jesus of Suburbia,0.929
13929,0.56,0,Dirty Laundry,0.7509999999999999
13930,0.488,0,No Matter What,0.925
13931,0.41600000000000004,0,I'd Hate To Be You When People Find Out What This Song Is About,0.848
13932,0.23600000000000002,0,Mama,0.799
13933,0.512,0,Backseat Serenade,0.965
13934,0.498,0,Ordinary Life,0.9309999999999999
13935,0.40299999999999997,0,December (again) [feat. Mark Hoppus],0.953
13936,0.449,0,I Feel So,0.9640000000000001
13937,0.257,0,At Your Funeral,0.9359999999999999
13938,0.473,0,Where the City Meets the Sea,0.861
13939,0.312,0,Therapy,0.713
13940,0.59,0,Last Resort,0.894
13941,0.561,0,So Yesterday,0.799
13942,0.228,0,When You See My Friends,0.753
13943,0.41,0,We Are,0.8340000000000001
13944,0.4,0,Sleepwalking,0.9590000000000001
13945,0.456,0,Shadow Moses,0.985
13946,0.732,0,XO Tour Llif3,0.75
13947,0.523,0,Everywhere,0.828
13948,0.461,0,My Generation,0.9790000000000001
13949,0.535,0,Jet Lag (feat. Natasha Bedingfield),0.9620000000000001
13950,0.38299999999999995,0,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",0.662
13951,0.58,0,"Breaking Free - From ""High School Musical"" / Soundtrack Version",0.589
13952,0.425,0,King For A Day,0.971
13953,0.546,0,Jenny,0.8320000000000001
13954,0.37200000000000005,0,A Part Of Me (feat. Laura Whiteside),0.875
13955,0.445,0,Drown,0.9790000000000001
13956,0.502,0,Closer To The Edge,0.948
13957,0.624,0,Uma Thurman,0.953
13958,0.321,0,Gold Steps,0.9540000000000001
13959,0.552,0,Holiday,0.89
13960,0.524,0,Seventy Times 7,0.7809999999999999
13961,0.722,0,Pretty Fly (For A White Guy),0.895
13962,0.467,0,When You Were Young,0.988
13963,0.423,0,Over You,0.922
13964,0.37799999999999995,0,Vegas Skies,0.46299999999999997
13965,0.46,0,Hold On Till May,0.91
13966,0.24100000000000002,0, What Are You Made Of?",0.97
13967,0.47700000000000004,0,Where Do We Go When We Go,0.955
13968,0.63,0,Punk Rock 101,0.9359999999999999
13969,0.49200000000000005,0,My Love,0.593
13970,0.768,0,Wannabe,0.8640000000000001
13971,0.5589999999999999,0,Torn,0.9279999999999999
13972,0.494,0,Number Five With A Bullet,0.8759999999999999
13973,0.5489999999999999,0,Up Against (Blackout),0.8759999999999999
13974,0.579,0,High Hopes,0.904
13975,0.493,0,New Divide,0.8079999999999999
13976,0.467,0,But It's Better If You Do,0.848
13977,0.5539999999999999,0,Torn,0.8909999999999999
13978,0.386,0,Tongue Tied,0.937
13979,0.433,0,And the Hero Will Drown,0.985
13980,0.5,0,MANTRA,0.8170000000000001
13981,0.5760000000000001,0,Psychosocial,0.9890000000000001
13982,0.603,0,Rollin' (Air Raid Vehicle),0.9329999999999999
13983,0.907,0,Old Town Road,0.53
13984,0.402,0,Wonderwall,0.845
13985,0.46799999999999997,0,Momenten Gekoesterd,0.38
13986,0.521,0,Ride or Die,0.45899999999999996
13987,0.6609999999999999,0,Ik Mis Je,0.41600000000000004
13988,0.43700000000000006,0,Parkeerplaats,0.778
13989,0.6559999999999999,0,Nummer 1 (feat. Hef & Quessswho),0.618
13990,0.461,0,Call Out My Name,0.593
13991,0.846,0,Vergeet,0.384
13992,0.488,0,Was Je Nog Maar Hier - Radio Edit,0.639
13993,0.488,0,Lose You To Love Me,0.34299999999999997
13994,0.564,0,Langzaam,0.596
13995,0.7809999999999999,0,NIEMAND NODIG,0.446
13996,0.606,0,FOTO'S,0.485
13997,0.76,0,Jij & Ik Forever,0.614
13998,0.732,0,It's You,0.46299999999999997
13999,0.741,0,Zegen,0.738
14000,0.698,0,Hoe Kan Het Nou,0.499
14001,0.6990000000000001,0,Hoofdstuk49,0.628
14002,0.44799999999999995,0,Tranen In De Studio,0.639
14003,0.7170000000000001,0,My Love.,0.349
14004,0.7170000000000001,0,Speciaal,0.537
14005,0.705,0,Wat Jij Ook Zegt,0.539
14006,0.794,0,1 KANS,0.595
14007,0.78,0,Jij En Ik,0.5
14008,0.7759999999999999,0,Feelings For You,0.731
14009,0.619,0,Running On My Mind,0.45299999999999996
14010,0.71,0,Papa,0.517
14011,0.48,0, Three",0.659
14012,0.779,0,I Got You (feat. Bryan Mg),0.528
14013,0.665,0,Uno,0.773
14014,0.701,0,Sunshine,0.494
14015,0.7609999999999999,0,Menak Wla Meni,0.449
14016,0.799,0,Met Jou,0.621
14017,0.519,0,Ups & Downs,0.669
14018,0.616,0,Gevoel,0.565
14019,0.718,0,Als Ik Je Niet Zie,0.581
14020,0.637,0,Rode Lipstick,0.705
14021,0.457,0,Ruzie,0.648
14022,0.648,0,We Moeten Door,0.634
14023,0.583,0,Don't Get It,0.669
14024,0.581,0,Twijfels,0.701
14025,0.804,0,Zonder Jou (feat. Jairzinho),0.763
14026,0.7090000000000001,0,Vergeten,0.574
14027,0.617,0,B.S. (feat. H.E.R.),0.525
14028,0.519,0,Kan Niet Met Je,0.6409999999999999
14029,0.619,0,Wagwan,0.5379999999999999
14030,0.479,0,Eigenlijk,0.647
14031,0.75,0,Stay With Me,0.5429999999999999
14032,0.614,0,Photograph,0.379
14033,0.774,0,Imperfections (Interlude),0.513
14034,0.687,0,Langs Je Werk,0.423
14035,0.7290000000000001,0,Gotta Go,0.314
14036,0.716,0,Uit Elkaar,0.7120000000000001
14037,0.605,0,Zeg Me,0.735
14038,0.679,0,Ik Mis Je,0.568
14039,0.632,0,Yoksun Başımda,0.634
14040,0.802,0,Vergeten,0.304
14041,0.6659999999999999,0,Bet,0.6559999999999999
14042,0.499,0,Not Another Love Song,0.612
14043,0.515,0,Firi,0.757
14044,0.746,0,aan het typen...,0.506
14045,0.655,0,Communicate,0.527
14046,0.5720000000000001,0,Dagboek,0.795
14047,0.597,0,Volgende Stap,0.521
14048,0.626,0,Good Vibes,0.627
14049,0.478,0,Yes I Do,0.682
14050,0.584,0,Believe Me,0.6579999999999999
14051,0.601,0,Gelukkig Zonder Mij,0.555
14052,0.5,0,we moeten praten.,0.61
14053,0.659,0,Liefde,0.518
14054,0.634,0,Bonnie & Clyde,0.569
14055,0.875,0,Gewaarschuwd,0.648
14056,0.48,0,Mood Swings (feat. Lil Tjay),0.602
14057,0.757,0,Magisch,0.479
14058,0.821,0,Waard Bent,0.617
14059,0.509,0,Locked Away (feat. Adam Levine),0.6709999999999999
14060,0.736,0,Location,0.449
14061,0.7909999999999999,0,Avec moi,0.46299999999999997
14062,0.581,0,All of You,0.564
14063,0.7909999999999999,0,Avec moi,0.46299999999999997
14064,0.8759999999999999,0,I WANT YOU,0.525
14065,0.8490000000000001,0,Laat Maar Waaien,0.579
14066,0.765,0,Don't,0.35600000000000004
14067,0.6679999999999999,0,Miss Independent,0.6729999999999999
14068,0.77,0,Eerste Keer 2.0,0.446
14069,0.45299999999999996,0,Spontaan,0.55
14070,0.48,0,Never Call Me,0.309
14071,0.741,0,Medicine,0.37
14072,0.5920000000000001,0,Karma,0.5710000000000001
14073,0.501,0,Comfort Inn Ending (Freestyle),0.301
14074,0.5489999999999999,0, Three",0.652
14075,0.513,0,Nog Lang Niet,0.59
14076,0.733,0,Heart On Ice,0.389
14077,0.7609999999999999,0,Jij & Ik Forever,0.614
14078,0.705,0,Hart Zingt (feat. KM),0.527
14079,0.657,0,24/7 (feat. Ella Mai),0.711
14080,0.6659999999999999,0,Playing Games,0.489
14081,0.67,0,The Dark,0.47100000000000003
14082,0.684,0,Meisje Je Weet,0.619
14083,0.585,0,Voor Jou,0.623
14084,0.522,0,Blijf Met Je,0.47
14085,0.597,0,Hoofdstuk34,0.511
14086,0.649,0,Voicemail,0.518
14087,0.486,0,Alles of niets,0.539
14088,0.757,0,Intro (Real Love),0.648
14089,0.745,0,Empty,0.561
14090,0.8370000000000001,0,MIDDLE CHILD,0.364
14091,0.8340000000000001,0,SICKO MODE,0.73
14092,0.598,0,HIGHEST IN THE ROOM,0.42700000000000005
14093,0.763,0,BUTTERFLY EFFECT,0.628
14094,0.809,0,Ballin' (with Roddy Ricch),0.545
14095,0.7909999999999999,0,Look Back at It,0.5870000000000001
14096,0.855,0,Hot (feat. Gunna),0.6509999999999999
14097,0.932,0,223's (feat. 9lokknine),0.547
14098,0.9009999999999999,0,Space Cadet (feat. Gunna),0.46399999999999997
14099,0.474,0,Bandit (with YoungBoy Never Broke Again),0.631
14100,0.861,0,ZEZE (feat. Travis Scott & Offset),0.603
14101,0.735,0,Suicidal,0.369
14102,0.57,0,Wish,0.903
14103,0.8290000000000001,0,Wow.,0.539
14104,0.963,0,Yes Indeed,0.34600000000000003
14105,0.685,0,Robbery,0.6920000000000001
14106,0.899,0,I'm Upset,0.586
14107,0.862,0,INTRO,0.685
14108,0.8370000000000001,0,a lot,0.636
14109,0.74,0,SAD!,0.613
14110,0.9209999999999999,0,Moonlight,0.537
14111,0.5920000000000001,0,Hope,0.457
14112,0.7959999999999999,0,The London (feat. J. Cole & Travis Scott),0.586
14113,0.861,0,Pop Out (feat. Lil Tjay),0.621
14114,0.564,0,Swervin (feat. Veysel),0.639
14115,0.6509999999999999,0,No Idea,0.631
14116,0.833,0,Mask Off,0.434
14117,0.5670000000000001,0,F.N,0.515
14118,0.28,0,Dark Knight Dummo (Feat. Travis Scott),0.821
14119,0.8390000000000001,0,Drowning (feat. Kodak Black),0.81
14120,0.718,0,Lust,0.767
14121,0.74,0,Envy Me,0.488
14122,0.794,0,Have Mercy,0.44
14123,0.745,0,VALENTINO,0.718
14124,0.8759999999999999,0,Plug Walk,0.519
14125,0.8759999999999999,0,Suge,0.662
14126,0.9740000000000001,0,Bad Bad Bad (feat. Lil Baby),0.596
14127,0.774,0,Blueberry Faygo,0.5539999999999999
14128,0.768,0,VIBEZ,0.652
14129,0.5479999999999999,0,Dior,0.805
14130,0.6859999999999999,0,Did It Again,0.561
14131,0.787,0,Camelot,0.713
14132,0.6709999999999999,0,All Girls Are The Same,0.529
14133,0.8540000000000001,0,Praise The Lord (Da Shine) (feat. Skepta),0.569
14134,0.8079999999999999,0,Godzilla (feat. Juice WRLD),0.745
14135,0.841,0,goosebumps,0.728
14136,0.897,0,Drip Too Hard (Lil Baby & Gunna),0.662
14137,0.713,0,Antidote,0.526
14138,0.8759999999999999,0,Make No Sense,0.733
14139,0.68,0,Pure Water (with Migos),0.5589999999999999
14140,0.888,0,Shotta Flow,0.43
14141,0.745,0,Ransom,0.642
14142,0.831,0,Money In The Grave (Drake ft. Rick Ross),0.502
14143,0.779,0,SKYBOX,0.7070000000000001
14144,0.9640000000000001,0,Pure Cocaine,0.48700000000000004
14145,0.816,0,TOES (feat. Lil Baby & Moneybagg Yo),0.5820000000000001
14146,0.5870000000000001,0,Devil's Work,0.665
14147,0.5770000000000001,0,Swimming Pools (Drank),0.447
14148,0.92,0,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),0.833
14149,0.8170000000000001,0,A GHETTO CHRISTMAS CAROL,0.6970000000000001
14150,0.883,0, Playboi Carti & A Boogie Wit da Hoodie)",0.525
14151,0.7909999999999999,0,444+222,0.513
14152,0.7759999999999999,0,Heartless (feat. Mustard),0.64
14153,0.7340000000000001,0,Buff Baby,0.765
14154,0.943,0,No Flockin',0.595
14155,0.889,0,Going Bad (feat. Drake),0.496
14156,0.88,0,Ric Flair Drip (& Metro Boomin),0.428
14157,0.8640000000000001,0,Bounce Out With That,0.664
14158,0.871,0,6locc 6a6y,0.7020000000000001
14159,0.903,0,Skechers,0.327
14160,0.669,0,changes,0.308
14161,0.85,0,New Patek,0.785
14162,0.649,0,I,0.45299999999999996
14163,0.647,0,Magic,0.706
14164,0.755,0,Topanga,0.615
14165,0.732,0,XO Tour Llif3,0.75
14166,0.769,0,BOP,0.787
14167,0.845,0,Hot (Remix) [feat. Gunna and Travis Scott],0.631
14168,0.802,0,Havin My Way (feat. Lil Durk),0.737
14169,0.612,0,Roses (with Juice WRLD feat. Brendon Urie),0.601
14170,0.845,0,Bleed It,0.76
14171,0.6990000000000001,0,Noticed,0.5579999999999999
14172,0.7659999999999999,0,The Race,0.606
14173,0.63,0,Somebody,0.6709999999999999
14174,0.49700000000000005,0,Tunnel Vision,0.489
14175,0.713,0,Powerglide (feat. Juicy J) - From SR3MM,0.831
14176,0.795,0,Money Longer,0.568
14177,0.8590000000000001,0,GANG GANG,0.6
14178,0.956,0,Boss Up,0.64
14179,0.802,0,OUT WEST (feat. Young Thug),0.591
14180,0.594,0,GATTI,0.6759999999999999
14181,0.7120000000000001,0,That Way - Bonus Track,0.598
14182,0.772,0,Baby Pluto,0.634
14183,0.617,0,CAPO,0.953
14184,0.97,0,Baby (Lil Baby feat. DaBaby),0.46299999999999997
14185,0.9229999999999999,0,WHATS POPPIN,0.604
14186,0.802,0,Death (feat. DaBaby),0.82
14187,0.888,0,Costa Rica,0.516
14188,0.792,0,Leave Me Alone,0.743
14189,0.9079999999999999,0,HUMBLE.,0.621
14190,0.935,0,Faucet Failure,0.552
14191,0.866,0,Taste (feat. Offset),0.613
14192,0.951,0,TALK ABOUT IT,0.638
14193,0.833,0,DROP (feat. A Boogie wit da Hoodie & London On Da Track),0.589
14194,0.915,0,PICK UP (feat. Quavo),0.612
14195,0.875,0,BLAME IT ON BABY,0.687
14196,0.6759999999999999,0,Life Is Good (feat. Drake),0.609
