12485,0.397,0,If You Can't Hang,0.975
12486,0.418,0,Sidewalks,0.7979999999999999
12487,0.655,0,When It Rains,0.733
12488,0.447,0,When I Get Home You're So Dead (New Version),0.794
12489,0.6970000000000001,0,Love Like Woe,0.775
12490,0.45899999999999996,0,Skyway Avenue,0.8909999999999999
12491,0.581,0,Stupid For You,0.922
12492,0.502,0,Smells Like Teen Spirit,0.912
12493,0.391,0,Dakota,0.787
12494,0.738,0,Stutter,0.934
12495,0.7859999999999999,0,Haven't Had Enough,0.623
12496,0.42100000000000004,0,Welcome to My Life,0.858
12497,0.527,0,I'm Just a Kid,0.8340000000000001
12498,0.809,0,Trouble,0.28
12499,0.643,0,The Middle,0.8490000000000001
12500,0.336,0,All That I've Got,0.851
12501,0.484,0,I Caught Fire,0.889
12502,0.55,0,I Don't Care - Single Version,0.938
12503,0.345,0,The Realest,0.987
12504,0.501,0,Kick It,0.9890000000000001
12505,0.327,0,"The Words ""Best Friend"" Become Redefined",0.873
12506,0.669,0,Blue in the Dark,0.7829999999999999
12507,0.48200000000000004,0,Blue Orchid,0.644
12508,0.486,0,Meet Me on the Equinox,0.892
12509,0.44,0,Transatlanticism,0.446
12510,0.498,0,Graduate,0.9129999999999999
12511,0.545,0,Uneasy Hearts Weigh The Most,0.815
12512,0.657,0,IMNOTYOURBOYFRIENDBABY,0.752
12513,0.488,0,Six Feet Under The Stars,0.9670000000000001
12514,0.426,0,Jamie All Over,0.868
12515,0.654,0,Déjà Vu,0.8170000000000001
12516,0.701,0,Here (In Your Arms),0.608
12517,0.46299999999999997,0,Hands Down,0.8270000000000001
12518,0.449,0,Definitely Maybe,0.871
12519,0.49700000000000005,0,Weightless,0.9229999999999999
12520,0.40299999999999997,0,King For A Day,0.965
12521,0.47700000000000004,0,Bouncing Off The Walls,0.917
12522,0.395,0,I'd Do Anything,0.917
12523,0.5720000000000001,0,Walk Through Hell,0.401
12524,0.20199999999999999,0,The Quiet Things That No One Ever Knows,0.797
12525,0.5820000000000001,0,I Miss Having Sex But At Least I Don't Wanna Die Anymore,0.81
12526,0.5770000000000001,0,Blonde,0.934
12527,0.441,0,Watch What Happens Next,0.953
12528,0.584,0,Easy To Hate,0.871
12529,0.501,0,I Felt Younger When We Met,0.7240000000000001
12530,0.504,0,Irresistible,0.889
12531,0.616,0,You And I,0.871
12532,0.415,0,I Wanna,0.9129999999999999
12533,0.326,0,Breakdown X Breakaway,0.977
12534,0.519,0,Two Stupid Kids,0.953
12535,0.515,0,Back in Time,0.934
12536,0.493,0,Timberwolves At New Jersey,0.691
12537,0.524,0,Papercut,0.9390000000000001
12538,0.409,0,Letters To You,0.847
12539,0.45,0,Reinventing Your Exit,0.978
12540,0.517,0,Up off the Ground,0.919
12541,0.49700000000000005,0,Weightless,0.9229999999999999
12542,0.267,0,Elevated,0.981
12543,0.522,0,Addicted,0.7509999999999999
12544,0.491,0,A Decade Under The Influence,0.904
12545,0.521,0,Boys! Grab Your Guns,0.94
12546,0.434,0,Smile In Your Sleep,0.9520000000000001
12547,0.491,0,Buried A Lie,0.87
12548,0.5660000000000001,0,In This Diary,0.8320000000000001
12549,0.431,0,Still Waiting,0.95
12550,0.569,0,Island,0.953
12551,0.5820000000000001,0,Poppin' Champagne,0.88
12552,0.5539999999999999,0,Faint,0.978
12553,0.889,0,Juicy - 2005 Remaster,0.816
12554,0.363,0,Take Cover,0.915
12555,0.5539999999999999,0,I Woke Up In A Car,0.899
12556,0.371,0,The Plot to Bomb the Panhandle,0.978
12557,0.594,0,Rollin' (Air Raid Vehicle),0.9390000000000001
12558,0.49200000000000005,0,One Step Closer,0.9690000000000001
12559,0.39899999999999997,0,Somewhere On Fullerton,0.9109999999999999
12560,0.354,0,Duality,0.982
12561,0.573,0,Body Bag,0.938
12562,0.33899999999999997,0,The Truth About Heaven,0.893
12563,0.46299999999999997,0,A Day Late,0.59
12564,0.447,0,She's Out Of Her Mind,0.9670000000000001
12565,0.5429999999999999,0,Best Mistake,0.965
12566,0.38,0,Act Appalled,0.924
12567,0.358,0,Writing On The Walls,0.9590000000000001
12568,0.581,0,Given The Chance,0.8140000000000001
12569,0.382,0,Hurricane,0.915
12570,0.402,0,It's Dangerous Business Walking Out Your Front Door,0.956
12571,0.493,0,Smashed Into Pieces,0.659
12572,0.31,0,Can't Kick Up The Roots,0.976
12573,0.473,0,You're So Last Summer,0.735
12574,0.307,0,Voices,0.925
12575,0.428,0,Understatement,0.948
12576,0.507,0,I Want To Hear You Sad,0.748
12577,0.275,0,Take It Away,0.893
12578,0.539,0,Voldemort,0.9490000000000001
12579,0.45,0,The Pharmacist,0.799
12580,0.39299999999999996,0,Firefly,0.934
12581,0.192,0,This Could Be Anywhere In The World,0.757
12582,0.28,0,In Regards To Myself,0.98
12583,0.26,0,We'rewolf,0.9740000000000001
12584,0.47200000000000003,0,Mercy Me,0.88
12585,0.28800000000000003,0,Right Back At It Again,0.991
12586,0.465,0,Dumpweed,0.9470000000000001
12587,0.41600000000000004,0,When Your Heart Stops Beating,0.9670000000000001
12588,0.505,0,Wasting Time (Eternal Summer),0.9740000000000001
12589,0.418,0,The Impression That I Get,0.945
12590,0.342,0,American Hearts,0.865
12591,0.451,0,Mass Pike,0.8809999999999999
12592,0.37,0,Welcome to Paradise,0.96
12593,0.493,0,Empty Space,0.9309999999999999
12594,0.418,0,Duality,0.8909999999999999
12595,0.508,0,Mess,0.92
12596,0.418,0,Hit Or Miss,0.986
12597,0.469,0,Image Of The Invisible,0.9740000000000001
12598,0.295,0,My Name Is Jonas,0.94
12599,0.251,0,One Armed Scissor,0.932
12600,0.325,0,Came Out Swinging,0.887
12601,0.231,0,Holiday,0.96
12602,0.35,0,Shoulder to the Wheel,0.958
12603,0.4,0,Understanding in a Car Crash,0.907
12604,0.349,0,Quicksand,0.995
12605,0.254,0,Anthem,0.912
12606,0.612,0,Let Go,0.823
12607,0.292,0,Cosmopolitan Blood Loss,0.902
12608,0.541,0,Bat Country,0.968
12609,0.428,0,Liar (It Takes One To Know One),0.9520000000000001
12610,0.435,0,Everything Is Alright,0.95
12611,0.6609999999999999,0,The Future Freaks Me Out,0.8740000000000001
12612,0.316,0,The Tension and the Terror,0.89
12613,0.61,0,Ain't It Fun,0.893
12614,0.42200000000000004,0,Action & Action,0.92
12615,0.41200000000000003,0,Just Rock And Roll,0.9129999999999999
12616,0.47100000000000003,0,Hand Grenade,0.9640000000000001
12617,0.23399999999999999,0,10 Seconds Too Late,0.9470000000000001
12618,0.42100000000000004,0,Is This Thing On?,0.8909999999999999
12619,0.535,0,The D In Detroit,0.888
12620,0.61,0,Giving Up,0.726
12621,0.521,0,Heavy Gloom,0.96
12622,0.484,0,I Caught Fire,0.8809999999999999
12623,0.434,0,Niki Fm,0.556
12624,0.337,0,Devil In Jersey City,0.976
12625,0.557,0,Cars & Calories,0.614
12626,0.26,0,Buried Myself Alive,0.9229999999999999
12627,0.396,0,My Eyes Burn,0.9590000000000001
12628,0.528,0,Shimmy Shimmy Quarter Turn (Take It Back To Square One) - EP Version,0.878
12629,0.516,0,Holiday From Real,0.8859999999999999
12630,0.38,0,Bonus Mosh pt. II,0.9520000000000001
12631,0.635,0,The Phrase That Pays,0.773
12632,0.569,0,A Walk Through Hell,0.469
12633,0.242,0,You Know How I Do,0.845
12634,0.446,0,Strangers,0.873
12635,0.261,0,Young And Aspiring,0.992
12636,0.568,0,Borderline,0.977
12637,0.501,0,Set Phasers To Stun,0.94
12638,0.505,0,Ruby Soho,0.938
12639,0.488,0,Self Esteem,0.862
12640,0.324,0,Boxcar,0.953
12641,0.47100000000000003,0,Find Your Way,0.9179999999999999
12642,0.33899999999999997,0,Become What You Hate,0.9790000000000001
12643,0.519,0,Lying Through Your Teeth,0.975
12644,0.39799999999999996,0,Cross out the Eyes,0.75
12645,0.413,0,Private Eye,0.956
12646,0.509,0,A Box Full of Sharp Objects,0.951
12647,0.35100000000000003,0,Fluxy,0.907
12648,0.5489999999999999,0,Beatdown in the Key of Happy,0.902
12649,0.441,0,Freakish,0.8340000000000001
12650,0.406,0,Bleed American,0.9540000000000001
12651,0.341,0,We've Had Enough,0.946
12652,0.564,0,Bite To Break Skin,0.9490000000000001
12653,0.32,0,Local Man Ruins Everything,0.972
12654,0.348,0,Believe,0.9390000000000001
12655,0.373,0,Calling All Cars,0.9540000000000001
12656,0.446,0,Make War,0.915
12657,0.499,0,States and Minds,0.99
12658,0.395,0,Your Graduation,0.902
12659,0.358,0,Say You Won't Let Go,0.557
12660,0.586,0,Lost Boy,0.128
12661,0.42200000000000004,0,All of Me,0.264
12662,0.479,0,Stay With Me,0.419
12663,0.614,0,Photograph,0.379
12664,0.63,0,Like I'm Gonna Lose You (feat. John Legend),0.53
12665,0.501,0,Titanium,0.21899999999999997
12666,0.518,0,Sad Song,0.5539999999999999
12667,0.5,0,Little Do You Know,0.292
12668,0.6859999999999999,0,Dancing On My Own,0.172
12669,0.45299999999999996,0,I'm Not The Only One,0.496
12670,0.381,0,When We Were Young,0.594
12671,0.327,0,The Climb,0.588
12672,0.447,0,A Drop In The Ocean,0.39299999999999996
12673,0.376,0,Impossible,0.696
12674,0.573,0,Skyscraper,0.581
12675,0.632,0,If I Were a Boy,0.518
12676,0.418,0,I'll Always Remember You,0.721
12677,0.574,0,You & I,0.32899999999999996
12678,0.609,0,If I Ain't Got You,0.445
12679,0.7829999999999999,0,Terwijl Jullie Nog Bij Me Zijn,0.321
12680,0.621,0,Stay,0.31
12681,0.536,0,Uncover,0.456
12682,0.513,0,Please Don't Go,0.768
12683,0.435,0,Beautiful,0.5670000000000001
12684,0.258,0,Dusk Till Dawn - Radio Edit,0.43700000000000006
12685,0.599,0,Perfect,0.44799999999999995
12686,0.147,0,Rose,0.0393
12687,0.6809999999999999,0,Too Good At Goodbyes,0.37200000000000005
12688,0.258,0,"Love Me Like You Do - From ""Fifty Shades Of Grey""",0.631
12689,0.483,0,Love Me or Leave Me,0.368
12690,0.6559999999999999,0,Let Me Love You,0.578
12691,0.5579999999999999,0,Life Is Worth Living,0.29600000000000004
12692,0.512,0,They Don't Know About Us,0.754
12693,0.45799999999999996,0,"Flashlight - From ""Pitch Perfect 2"" Soundtrack",0.623
12694,0.62,0,Marry You,0.8320000000000001
12695,0.48100000000000004,0,Purpose,0.285
12696,0.52,0,Perfect Two,0.355
12697,0.42200000000000004,0,Halo,0.7120000000000001
12698,0.469,0,Love The Way You Lie (Part II) - Pt. 2,0.833
12699,0.68,0,When You Love Someone,0.446
12700,0.773,0,Be Alright,0.35700000000000004
12701,0.546,0,Nothing Like Us,0.155
12702,0.67,0,Next To You (feat. Justin Bieber),0.6759999999999999
12703,0.642,0,The A Team,0.289
12704,0.534,0,Secret Love Song (feat. Jason Derulo),0.642
12705,0.467,0,That Should Be Me,0.632
12706,0.40399999999999997,0,Nothing Really Matters,0.225
12707,0.42100000000000004,0,Space Between,0.7609999999999999
12708,0.778,0,Just Give Me a Reason (feat. Nate Ruess),0.547
12709,0.6,0,Story of My Life,0.6629999999999999
12710,0.46799999999999997,0,Oceaan,0.335
12711,0.645,0,Samen Voor Altijd,0.47
12712,0.49700000000000005,0,Dit Pakt Niemand Ons Meer Af,0.445
12713,0.501,0,Heaven (Candlelight Mix),0.18899999999999997
12714,0.684,0,Treur Niet (Ode Aan Het Leven),0.7170000000000001
12715,0.628,0,In My Blood,0.715
12716,0.596,0,Uit elkaar,0.243
12717,0.605,0,Tears (feat. Louisa Johnson),0.77
12718,0.344,0,All By Myself,0.325
12719,0.669,0,changes,0.308
12720,0.306,0,I Will Always Love You,0.214
12721,0.688,0,Send My Love (To Your New Lover),0.532
12722,0.379,0,Skinny Love,0.29
12723,0.42100000000000004,0,A Thousand Years,0.40700000000000003
12724,0.17600000000000002,0,A Life So Changed,0.0148
12725,0.7809999999999999,0,Thinking out Loud,0.445
12726,0.29,0,"My Heart Will Go On (Dialogue Mix) - includes ""Titanic"" film dialogue",0.198
12727,0.73,0,Rolling in the Deep,0.77
12728,0.517,0,The Book of Love,0.0723
12729,0.5589999999999999,0,You Give Me Something,0.688
12730,0.6779999999999999,0,This Town,0.39799999999999996
12731,0.48100000000000004,0,Imagination,0.455
12732,0.426,0,Homesick,0.22399999999999998
12733,0.62,0,1-800-273-8255,0.574
12734,0.667,0,Life Of The Party,0.614
12735,0.284,0,This Is Me,0.7040000000000001
12736,0.266,0,Can’t Help Falling in Love,0.0596
12737,0.41,0,Can't Help Falling in Love,0.0485
12738,0.445,0,Let Her Go,0.40700000000000003
12739,0.564,0,Fight Song,0.7140000000000001
12740,0.583,0,Never Forget You,0.732
12741,0.625,0,Puppy Dog Eyes,0.0297
12742,0.5870000000000001,0,Perfect Duet (Ed Sheeran & Beyoncé),0.299
12743,0.414,0,Hallelujah,0.425
12744,0.35700000000000004,0,Get It Right (Glee Cast Version),0.544
12745,0.433,0,Kon ik maar even bij je zijn,0.435
12746,0.612,0,When I Was Your Man,0.28
12747,0.282,0,Jij Bent De Liefde,0.34
12748,0.536,0,Let It Go,0.311
12749,0.505,0,World Gone Mad,0.68
12750,0.342,0,Ondanks Alles,0.444
12751,0.623,0,Lights Down Low,0.493
12752,0.374,0,I Was Made For Loving You,0.344
12753,0.6990000000000001,0,the remedy for a broken heart (why am I so in love),0.304
12754,0.47700000000000004,0,Boys Like You - Acoustic,0.128
12755,0.475,0,La Vie En Rose,0.149
12756,0.546,0,Miracle,0.48
12757,0.32,0,Pak Maar M'n Hand,0.574
12758,0.52,0,One Day,0.11900000000000001
12759,0.39799999999999996,0,Rise Up,0.316
12760,0.327,0,Hurt,0.295
12761,0.555,0,Mercy,0.662
12762,0.529,0,Naked,0.607
12763,0.64,0,End Of The Road,0.42700000000000005
12764,0.43700000000000006,0,Wat Is Dan Liefde,0.575
12765,0.5589999999999999,0,Make You Feel My Love,0.172
12766,0.49200000000000005,0,Mooi,0.434
12767,0.562,0,Piece by Piece - Idol Version,0.252
12768,0.643,0,Twijfels,0.428
12769,0.451,0,Hometown Glory,0.336
12770,0.384,0,Firework - Acoustic,0.196
12771,0.547,0,Consequences - orchestra,0.289
12772,0.696,0,Komt Wel Goed Schatje,0.49200000000000005
12773,0.38,0,Leave a Light On - Acoustic,0.406
12774,0.406,0,Tijd Vliegt Voorbij,0.32899999999999996
12775,0.501,0,Dat Ik Je Mis,0.13
12776,0.45899999999999996,0,Zij Gelooft In Mij,0.442
12777,0.8079999999999999,0,Door 'T Lint,0.47100000000000003
12778,0.42700000000000005,0,Nervous - Acoustic,0.127
12779,0.638,0,Duurt Te Lang (Beste Zangers Seizoen 2019),0.444
12780,0.493,0,I Won't Give Up,0.268
12781,0.581,0,Need You Now,0.7170000000000001
12782,0.6729999999999999,0,Teenager in Love,0.579
12783,0.384,0,It's All Coming Back to Me Now,0.43799999999999994
12784,0.361,0,Turning Tables,0.446
12785,0.597,0,You & I - Piano Version,0.226
12786,0.6970000000000001,0,Take A Bow,0.467
12787,0.5379999999999999,0,Wherever I Go,0.621
12788,0.563,0,Castle on the Hill - Acoustic,0.26
12789,0.7440000000000001,0,Papa,0.322
12790,0.7040000000000001,0,Papa,0.423
12791,0.35100000000000003,0,lovely (with Khalid),0.29600000000000004
12792,0.47700000000000004,0,Superficial Love,0.242
12793,0.415,0,Warrior,0.39899999999999997
12794,0.691,0,Sunflower - Movie Version,0.0935
12795,0.43200000000000005,0,Gotta Go My Own Way,0.69
12796,0.405,0,hate u love u,0.40399999999999997
12797,0.435,0,Jealous,0.155
12798,0.389,0,Unsteady,0.665
12799,0.397,0,Sober,0.303
12800,0.46799999999999997,0,Lay Me Down,0.19
12801,0.662,0,Let You Down,0.7140000000000001
12802,0.40299999999999997,0,Remedy,0.3
12803,0.47700000000000004,0,Wat Zou Je Doen - The Voice Of Holland Season 8,0.456
12804,0.523,0,Talking to the Moon,0.606
12805,0.593,0,Apologize,0.74
12806,0.659,0,Je Hebt Me,0.263
12807,0.5529999999999999,0,Be Alright,0.586
12808,0.331,0,You Are The Reason,0.235
12809,0.41100000000000003,0,Altijd Wel Iemand,0.146
12810,0.5579999999999999,0,Take Your Time,0.7190000000000001
12811,0.40299999999999997,0,I'll Never Love - Extended Version - Radio Edit,0.35600000000000004
12812,0.5720000000000001,0,Shallow,0.385
12813,0.469,0,Harder Dan Ik Hebben Kan,0.444
12814,0.6859999999999999,0,Achtbaan,0.478
12815,0.348,0,When I Was Your Man,0.447
12816,0.7020000000000001,0,Too Good at Goodbyes,0.34
12817,0.535,0,What About Us,0.414
12818,0.51,0,Helplessly,0.185
12819,0.6809999999999999,0,Older,0.292
12820,0.48100000000000004,0,Out Of Love,0.267
12821,0.5529999999999999,0,Always Remember Us This Way,0.502
12822,0.657,0,Complicated,0.355
12823,0.409,0,Lost Without You,0.13699999999999998
12824,0.441,0,Coaster,0.21899999999999997
12825,0.5579999999999999,0,Take Me Home,0.451
12826,0.5710000000000001,0,Great One,0.517
12827,0.546,0,The Nights,0.32
12828,0.364,0,Waves,0.278
12829,0.652,0,Let Me Down Slowly,0.557
12830,0.743,0,Lost Without You,0.239
12831,0.515,0,Ik Laat Je Los,0.486
12832,0.31,0,River Flows In You - Original,0.218
12833,0.644,0,Dochters,0.523
12834,0.28,0,All I Want,0.122
12835,0.56,0,You Don't Know,0.315
12836,0.7140000000000001,0,The One That Got Away - Acoustic,0.434
12837,0.584,0,"Fire On Fire - From ""Watership Down""",0.40700000000000003
12838,0.5429999999999999,0,Down To Earth,0.718
12839,0.732,0,It's You,0.46299999999999997
12840,0.6809999999999999,0,Superhero,0.34
12841,0.574,0,F U Till I F U (feat. Cass),0.624
12842,0.607,0,We Got Us,0.33299999999999996
12843,0.48,0,"Listen (From the Motion Picture ""Dreamgirls"")",0.588
12844,0.501,0,Someone You Loved,0.405
12845,0.498,0,Get You The Moon (feat. Snøw),0.235
12846,0.465,0,I Look To You (Glee Cast Version),0.423
12847,0.5589999999999999,0,Don't Watch Me Cry,0.157
12848,0.494,0,You Say,0.632
12849,0.45799999999999996,0,One In a Million,0.857
12850,0.23,0,Never Say Never,0.49200000000000005
12851,0.423,0,The Mess I Made,0.5720000000000001
12852,0.561,0,you were good to me,0.0848
12853,0.54,0,I Have Nothing,0.401
12854,0.552,0,Breathe Me,0.643
12855,0.40700000000000003,0,Say Something,0.147
12856,0.485,0,I Can't Fall in Love Without You,0.332
12857,0.493,0,Can We Kiss Forever?,0.13
12858,0.505,0,Lose You To Love Me,0.34
12859,0.52,0,Silence,0.7609999999999999
12860,0.428,0,Jealous,0.19399999999999998
12861,0.428,0,"My Heart Will Go On - Love Theme from ""Titanic""",0.276
12862,0.551,0,If You Want Love,0.386
12863,0.563,0,Happy Ending,0.396
12864,0.521,0,Come Home,0.155
12865,0.736,0,Bruises,0.308
12866,0.7040000000000001,0,everything i wanted,0.225
12867,0.387,0,Ik wil niet zonder jou,0.424
12868,0.723,0,Truthfully,0.643
12869,0.376,0,"All I Want - From ""High School Musical: The Musical: The Series""",0.43
12870,0.56,0,Ze Huilt Maar Ze Lacht,0.36
12871,0.45899999999999996,0,Before You Go,0.575
12872,0.46399999999999997,0,If the World Was Ending - feat. Julia Michaels,0.473
12873,0.708,0,July,0.18600000000000003
12874,0.401,0,I Have Nothing,0.377
12875,0.716,0,Man In The Mirror,0.488
12876,0.40700000000000003,0,People Help the People,0.308
12877,0.605,0,What If I Told You That I Love You,0.365
12878,0.7829999999999999,0,Sunset Lover,0.467
12879,0.514,0,I Still Cry,0.348
12880,0.6659999999999999,0,Jou Naast Mij,0.5329999999999999
12881,0.243,0,She's The One,0.609
12882,0.5720000000000001,0,Moral of the Story,0.406
12883,0.534,0,With You,0.28600000000000003
12884,0.696,0,Can I Be Him,0.5429999999999999
12885,0.33299999999999996,0,She,0.28
12886,0.688,0,Hold Me While You Wait,0.53
12887,0.37799999999999995,0,Selfish,0.461
12888,0.444,0,Heal,0.179
12889,0.5,0,No Matter What,0.295
12890,0.561,0,Trying My Best,0.0587
12891,0.32799999999999996,0,Blackout - Single Version,0.18
12892,0.456,0,Fly Me to the Moon,0.113
12893,0.379,0,Falling Down,0.544
12894,0.435,0,Broken,0.636
12895,0.6709999999999999,0,Teenage Mind,0.337
12896,0.47600000000000003,0,I Don't Wanna Hurt,0.479
12897,0.264,0,To Build A Home,0.122
12898,0.349,0,Jar of Hearts,0.348
12899,0.509,0,Running Out - Live From The Studio,0.22
12900,0.642,0,you broke me first,0.374
12901,0.45899999999999996,0,When I Look At You,0.545
12902,0.557,0,Take on the World,0.532
12903,0.46299999999999997,0,arms,0.755
12904,0.588,0,Make Me (Cry),0.47100000000000003
12905,0.45399999999999996,0,Dear Boys,0.102
12906,0.516,0,Sign of the Times,0.595
12907,0.5670000000000001,0,Falling,0.267
12908,0.629,0,IDK You Yet,0.306
12909,0.586,0,Leave a Light On,0.624
12910,0.47100000000000003,0,Used to Be,0.474
12911,0.631,0,Lonely (with benny blanco),0.239
12912,0.544,0,The Night We Met,0.369
12913,0.695,0,Walk with Me,0.43700000000000006
12914,0.418,0,"Married Life (From ""Up"") [Piano Version]",0.0808
12915,0.297,0,Jealous,0.335
12916,0.618,0,Hold On,0.44299999999999995
12917,0.517,0,Waves,0.762
12918,0.501,0,Happiest Year,0.16699999999999998
12919,0.33899999999999997,0,Centuries,0.861
12920,0.547,0,Over My Head (The Fray cover),0.924
12921,0.38,0,Calling All Cars,0.971
12922,0.442,0,Car Underwater,0.7659999999999999
12923,0.519,0,High Hopes,0.9079999999999999
12924,0.43200000000000005,0,In The End,0.922
12925,0.41600000000000004,0,King for a Day (feat. Kellin Quinn),0.963
